rowname,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
PLS1,342.28765465255333,0.44733742065522936,0.2005150289990331,2.230942103882829,0.025684964296761037,0.09017831302804774
PLS3,2431.6715501887684,-0.16886614428819166,0.19105566370660249,-0.8838583531735207,0.37677268142654746,0.6069248897867767
PLSCR1,220.6928967230952,-0.545332561025713,0.24941258895033988,-2.1864676651678288,0.02878140784381474,0.09801399603954557
PLSCR2,0,NA,NA,NA,NA,NA
PLSCR3,330.305333996153,0.799644080624092,0.366867605988195,2.1796530071663582,0.029283192410716825,0.09940344881356353
PLSCR4,16.85193549026784,-0.5203074409576222,0.5055244428396984,-1.0292428948338932,0.3033655501612056,0.5291107777182207
PLSCR5,0.43804517774219065,-0.2911200229888331,3.5518170635033934,-0.08196368725749689,0.9346755896318343,NA
PLTP,923.7426761688472,0.02185052070129827,0.32992416511993494,0.06622891867697872,0.9471955735367701,0.9777152475185331
PLVAP,0.12122217661770804,-0.5163294805429994,4.206012473188945,-0.12275985481125427,0.9022972649608066,NA
PLXDC1,6.503507556082988,0.3263763130956359,0.5447927330599984,0.5990834555784941,0.5491172337030918,0.7492156008206422
PLXDC2,59.73037496336206,0.20151148264231622,0.42401828499523897,0.47524243593546645,0.6346141834437167,0.8097727381383186
PLXNA1,1527.39794531583,-0.08074400169527285,0.30687512923906524,-0.26311679899080637,0.7924605562929155,0.9013271311793973
PLXNA2,1143.3599004763748,2.090039897628589,0.23682453443865756,8.825267629397379,1.0919835477360875e-18,1.2465530499156323e-16
PLXNA3,660.7866555059948,0.46755465475778746,0.17515936447971933,2.669310065988067,0.007600724770487738,0.034215494416188534
PLXNA4,0.768549652035845,0.30811971789439957,2.02931941322916,0.15183401680670036,0.879317851638353,NA
PLXNB1,2058.285797447814,-0.9213783985540643,0.2677471942101879,-3.4412252246825057,5.790862965058598e-4,0.00400127402658141
PLXNB2,7075.90475609299,-0.006955868392802851,0.2745690426886996,-0.025333767873784895,0.9797887397001167,0.9917909066493109
PLXNB3,125.3195015570702,-0.9622677186390887,0.30494306217337547,-3.155565212013222,0.0016018745263040425,0.009438889884183397
PLXNC1,390.921950636875,-0.5818161329794121,0.2487407790075337,-2.3390460353981224,0.019333051099190448,0.07207653135185768
PLXND1,3887.5674136392736,0.3664853747568042,0.23162056790300528,1.5822661090714347,0.11358883413456265,0.27101486625276133
PM20D1,0.058261078352246164,-1.2376642395645712,4.206012473188945,-0.2942607154529406,0.7685586889171987,NA
PM20D2,523.4651274095095,-0.8976305842932036,0.14218052167391595,-6.313316154176698,2.7311873667796977e-10,9.12836025061833e-9
PMAIP1,155.94370867289973,2.7069036406498546,0.46957196429210424,5.764619369324155,8.184233555213435e-9,2.0696790316694193e-7
PMCH,1.642427747949199,-0.8658882862675829,1.8037541544044,-0.48004784030753866,0.6311933758520263,NA
PMCHL1,1.3558396831507087,0.954236678586588,2.4278302708236312,0.39304093455547334,0.694289247882994,NA
PMCHL2,2.3192229083192912,-1.1129881842971947,1.0121918857514707,-1.0995822036953902,0.2715141993925136,0.4929710094256995
PMEL,13.563103198599354,1.009295544412273,0.48216161938531016,2.093272263559647,0.03632485714482187,0.11694656093695383
PMEPA1,139.65471664019802,3.0813791472613583,0.7105689253615578,4.336495781452115,1.4477220422840395e-5,1.6376534756053232e-4
PMF1,618.8138062032494,-0.6040346878045482,0.34827848041449727,-1.7343439855533633,0.08285706741586525,0.21623850048592777
PMF1-BGLAP,75.29381318047804,-0.6427945482910196,0.5613774474188312,-1.1450309435238941,0.25219633948174647,0.46924256527890507
PMFBP1,37.96447783738046,0.16846213878262317,0.5498456579021311,0.3063807749712344,0.759314744355979,0.8842428774971858
PML,647.4250318956111,0.4997588708754558,0.40271814085241753,1.2409643871955607,0.21461890510739537,0.4222566393726034
PMM1,592.9925431661261,0.014414418399319166,0.34880363863967523,0.041325309723072294,0.9670365560602674,0.9866757979912533
PMM2,1768.616331197068,-0.4341994217929116,0.16723033328524464,-2.596415454439704,0.009420208565059275,0.04050439810069253
PMP2,0.471607179648738,1.4971532667724776,2.0102944574252724,0.7447432694462027,0.4564269360672757,NA
PMP22,293.954343873583,1.214460572108615,0.14611409499044148,8.311727709691956,9.431864960796992e-17,8.446990663785594e-15
PMPCA,2831.4342909982747,0.14122610751099235,0.35991242274110025,0.39239019991422214,0.6947699259833502,0.8456390223900065
PMPCAP1,0.22018585872774152,1.0390529469582324,4.196031264747859,0.2476275512262346,0.8044225917106418,NA
PMPCB,1064.6306210822177,-0.2275703203055996,0.2022594219392745,-1.1251407629055934,0.2605293902519278,0.4794605056898174
PMS1,534.7171238246763,0.1311922638164625,0.414616066453946,0.3164186688145016,0.7516847486809556,0.8799067002487335
PMS2,287.41779954145204,0.8812386135592026,0.15763250201694215,5.590462641165768,2.2646540759294753e-8,5.274431403852988e-7
PMS2CL,258.06909839923196,0.0808976538814043,0.39608510778626543,0.2042431090972956,0.8381635251149165,0.9250786915035608
PMS2P1,54.745288214082024,0.4015623363760619,0.19876171518196192,2.0203203419151445,0.04335017012939594,0.13377236965496062
PMS2P10,12.737304137876793,1.0700008145254418,0.6606416073786263,1.6196388519504856,0.10530987859448535,0.2574770938184929
PMS2P11,0,NA,NA,NA,NA,NA
PMS2P2,1.4517008626869603,1.4458097944510169,1.6622979767006762,0.869765718731521,0.38442844935889947,NA
PMS2P3,62.63562938085924,-0.024525409888230897,0.32133378281102837,-0.07632378293275789,0.9391615049839191,0.9745108178075361
PMS2P4,21.003997510278843,0.6455867335608029,0.3620988191727607,1.7829020681030927,0.07460224638747083,0.20081408401542714
PMS2P5,13.911649252611806,1.1145178913784286,0.55926800987156,1.9928153795787207,0.046281667039187104,0.14064976053716216
PMS2P6,27.530222829458047,0.8556801034693725,0.7988197549003357,1.0711804486809804,0.28408830085106646,0.5075586314920344
PMS2P7,16.779288351629077,0.4157112735124419,0.46238823174414684,0.8990524519717175,0.36862472280046277,0.5994589442812501
PMS2P9,0.6504994421692938,0,4.206012473146425,0,1,NA
PMVK,408.61316561755837,0.32149011585247933,0.30389366459975853,1.0579033171879253,0.2900995227236541,0.5144418841866789
PNCK,7.046932322549694,-1.5799719515402548,0.8176030005883906,-1.93244392498954,0.05330473692871069,0.15661950074576766
PNISR,778.5740224695484,-0.6304796249181053,0.5924921188533556,-1.0641147871101924,0.28727670292059365,0.5112818790451057
PNKD,1436.5852278190496,-0.16899197469223126,0.26929035133624096,-0.6275455984727233,0.5303016561409968,0.7361773730826914
PNKDP1,0.1990156788740232,1.4251839092508116,4.170102053730679,0.3417623575844639,0.7325297399153146,NA
PNKP,518.5837869815442,-0.30812639538926107,0.3427524416900113,-0.8989765145653831,0.36866517028792106,0.5994645812385595
PNLDC1,0.6991112374985226,-0.09020980652687924,2.08110500378523,-0.04334707108137293,0.9654248691644248,NA
PNLIP,0,NA,NA,NA,NA,NA
PNLIPP1,1.3981604751391679,0.09667809375348536,1.1507153753581971,0.08401564437547486,0.9330439933326805,NA
PNLIPRP1,2.9007382576908203,-1.1523863660199651,0.9026104035967721,-1.2767262170122036,0.20169892225072342,0.4050299842719589
PNLIPRP2,3.4769014302869663,-2.7867288194317252,0.9788656751520327,-2.8468960452606575,0.004414777627399511,0.022026329744581737
PNLIPRP3,0,NA,NA,NA,NA,NA
PNMA1,973.88114483247125,0.581174099694674,0.16596010591292942,3.5018903880405188,4.619696331988895e-4,0.0032758214147655287
PNMA2,6.422702471592615,0.08747552182652274,0.7256712740674625,0.1205442807956465,0.9040520043544343,0.9570717731573525
PNMA3,0.2765965271646681,0.2049712407299301,3.775163477762742,0.05429466616142443,0.9567003990736161,NA
PNMA5,0.06112383956223574,0,4.206012473188945,0,1,NA
PNMA6A,4.465827948477652,1.1368502546999666,1.2315618854744754,0.9230963284171303,0.35595700783841777,0.5859716763542959
PNMA6B,0.6515766612676556,-0.9131242592143125,3.2226749155428474,-0.283343583558598,0.7769134707001789,NA
PNMA6E,0.06095165027220317,0.20498613672988866,4.206012473188945,0.0487364547862291,0.9611293236639172,NA
PNMA6F,0,NA,NA,NA,NA,NA
PNMA8A,48.151165028134294,1.1755061630701857,0.29138061065532556,4.034263503073968,5.4773824914064336e-5,5.198382329373437e-4
PNMA8B,0,NA,NA,NA,NA,NA
PNMT,1.8004575634488058,-0.444058837161949,1.1995963500304179,-0.37017354808614505,0.711253184455509,NA
PNN,5926.046508998177,-0.5333835073869286,0.42895705857622235,-1.2434426633689502,0.21370475709883066,0.42071339720330886
PNO1,1213.4169916778474,0.49674091235586953,0.1251148369155816,3.9702798213375305,7.178827041518971e-5,6.566265580832969e-4
PNOC,0,NA,NA,NA,NA,NA
PNP,1937.7108578876007,1.3843433095144804,0.294612345231209,4.698863886467693,2.61612730557159e-6,3.6030096536376785e-5
PNPLA1,2.998268285852396,0.040313803039555854,1.062645585241389,0.03793720465172613,0.96973774936647394,0.9880771250369405
PNPLA2,1219.6988716853498,-0.9037433102852384,0.28096126288448986,-3.2166117884257575,0.0012971398826036628,0.007904750938723825
PNPLA3,234.52496280677994,-1.6550697052818755,0.4355238592395325,-3.8001814829887617,1.4459015758034487e-4,0.0011958196195803012
PNPLA4,322.11383546195685,0.16137355732716333,0.1927629123734686,0.8371608176084726,0.402502178575977,0.6299662368172818
PNPLA4P1,0,NA,NA,NA,NA,NA
PNPLA5,0.541314055372213,-2.0822744415303958,2.3699106750364822,-0.8786299262094937,0.3796019641846234,NA
PNPLA6,1683.83399896747,0.2224168744991536,0.5157656427471129,0.4312363136763022,0.6662965522288965,0.8286532999562999
PNPLA7,37.558141760290866,-0.9360780287545118,0.4700772984702526,-1.991327876927349,0.04644485263127012,0.14098709010353722
PNPLA8,186.62613820842452,-0.4283240830530598,0.19536166937182048,-2.192467357748953,0.028345777583853482,0.09698034910291038
PNPO,1267.0225691337894,0.2445707558211326,0.28342659133531406,0.8629068806454642,0.3881886672988487,0.6176741935725286
PNPT1,1102.8549701319816,-0.1192607558457049,0.2128836929161487,-0.5602155534415673,0.5753324193857134,0.7675202467486145
PNPT1P1,1.813343955417887,0.2669883072178225,1.0157900500410966,0.2628380807697622,0.792675382935313,NA
PNPT1P2,0,NA,NA,NA,NA,NA
PNRC1,828.8407777763219,0.5744021554888143,0.21365240191421142,2.688489108207901,0.0071776177207562766,0.03263651704164355
PNRC2,1411.4466094728127,0.2772022038481707,0.25511117740847,1.086593722251259,0.2772164006820054,0.4995195481386514
PNRC2P1,0.16054117561768114,1.4637580713861678,4.167763375036996,0.35120949527830964,0.7254311871131449,NA
POC1A,414.31853676263904,-0.7906773385065776,0.4553654576684068,-1.7363577434157116,0.0825005990450133,0.2155471901368884
POC1B,227.7569835512181,0.3046200002156407,0.20050169266632065,1.5192889205309406,0.12868978732529737,0.2956017362254599
POC1B-GALNT4,60.813841668612014,1.5190103732310989,0.9309196987501223,1.6317308305652602,0.10273620224515363,0.2533628234282581
POC5,121.40937280768692,-0.25536079448761617,0.21014186264618406,-1.2151828829916067,0.22429634736756104,0.4346495864707907
PODN,1.075041550437013,-0.5404275619095147,1.4217392185644877,-0.3801172218173581,0.7038584024253323,NA
PODNL1,9.085407366312124,0.4266689598200175,0.6733903287597409,0.6336131387658358,0.5263333241512786,0.7329149716083005
PODXL,61.541654608321046,0.7252361375516253,0.2810796680871312,2.5801799983868317,0.009874882918070451,0.04205776460901787
PODXL2,918.0651151556253,0.3171607553326998,0.2992725679281053,1.0597722254613453,0.2892482354186028,0.5136627844144994
POF1B,0.5907937901995008,0.18108042999749716,2.1728054477308105,0.08333945875670101,0.9335816258559092,NA
POFUT1,2600.7624299160366,0.07579748875548525,0.1831918485015959,0.41376016113962044,0.6790497628384793,0.8361741610157816
POFUT2,1068.07637831442,-0.13620670010203093,0.21764822218792354,-0.6258112229578713,0.531438769682994,0.7367332982606117
POGK,769.2011051842818,0.46777296247433603,0.15669629159104653,2.9852203758283715,0.002833740887057202,0.015286169643659647
POGLUT1,327.0281025575653,-0.22007062575180916,0.11530007889482462,-1.908677148023073,0.0563037528668102,0.16315406399195448
POGZ,827.8144831938475,-0.03086263836826551,0.12739554355299096,-0.24225838288784415,0.8085799590150684,0.910467850727523
POLA1,452.3565502882307,-0.8477222600472658,0.19997373778768548,-4.239167949880012,2.2434977033080565e-5,2.3941473186717312e-4
POLA2,399.64550147533043,-0.5879495532594345,0.3215364996788084,-1.8285623991265485,0.06746518987151155,0.18560942427311647
POLB,463.9128532464514,0.03866978838222236,0.21997364568696937,0.17579282400606708,0.8604567074586194,0.9376808892708719
POLD1,1016.3141255964587,-0.4708310178625156,0.502576155230348,-0.9368351700782888,0.34884335113413495,0.5779589862923474
POLD2,2007.278878940041,-0.3622946600508891,0.521219137186209,-0.695090863330018,0.4869983602501074,0.7025226386220929
POLD2P1,0.058261078352246164,-1.2376642395645712,4.206012473188945,-0.2942607154529406,0.7685586889171987,NA
POLD3,197.28455933826808,-0.4629351915306041,0.19409265816736712,-2.385124691998461,0.01707333331094482,0.06513502776427761
POLD4,250.72123408366048,1.13818273722484,0.23492841896388422,4.844806525513689,1.267351164153326e-6,1.8986841377934762e-5
POLDIP2,2607.3805759224283,-0.09078744471335523,0.3707170189714846,-0.24489688918311722,0.8065362704365346,0.909384379114983
POLDIP3,2346.5221437996133,-0.020023893146466035,0.43383935565354587,-0.046155086866892396,0.9631866397849281,0.9850634341270463
POLE,1299.8966406382783,-0.6931582806776979,0.28450047988820854,-2.436404609756958,0.014834081402724082,0.058392535099115433
POLE2,214.49183474540027,-0.7190396210283762,0.2743369575220162,-2.621008950172787,0.008766996029344078,0.03830539235462736
POLE3,1139.227397331602,-0.7423057484953818,0.13276249501900056,-5.591230779363896,2.2546567160128383e-8,5.258702930441454e-7
POLE4,765.8974496066876,0.0202729085043033,0.3186902645468,0.06361320303628604,0.9492782185337774,0.9790545220100866
POLG,1073.2253602486985,0.23957706266846446,0.2282149554289817,1.0497868652741231,0.29381611545080205,0.5184237761464571
POLG2,184.3613734334591,-1.6812732477991107e-5,0.39142072702245845,-4.295309705718892e-5,0.9999657283870299,1
POLH,787.3310841686372,0.6716123899308379,0.20502094590874434,3.2758232918785546,0.0010535445699280767,0.006621930003309082
POLHP1,0.14384700607513437,0,4.206012473188945,0,1,NA
POLI,251.9605656805192,0.4019692650052405,0.4616051192253819,0.8708076411279491,0.3838591924010569,0.6137574189777477
POLK,229.015304822451,0.99735710352395,0.2823616420238581,3.53219756187591,4.1212133849856646e-4,0.002961208730967093
POLL,380.92949736590685,0.2939936213656002,0.40864434648792486,0.7194364094164398,0.47187207009730286,0.6904717689363856
POLM,110.93138410534296,0.055995835755803094,0.20994536822754728,0.2667162235039762,0.7896876617341115,0.8996651353836608
POLN,19.955722460281475,-0.6213342537987053,0.4082717684918297,-1.5218643603351167,0.1280430708742821,0.2944938145949567
POLQ,213.2379873093742,-1.995038436066099,0.3458701346729177,-5.768172027783683,8.013598353599981e-9,2.0392532074074677e-7
POLR1A,3583.925159745242,0.10952868458696643,0.333809359537065,0.3281174762111629,0.7428228407241223,0.87485348982996
POLR1B,1422.285678041201,0.1662548560330786,0.2229721275988138,0.745630666144135,0.45589055280765645,0.6770064855506133
POLR1C,727.0704482349856,0.36998420300975143,0.19401065523756567,1.9070303255081866,0.05651666061545219,0.16347877740479658
POLR1D,1944.1365157663386,0.23183156542025393,0.16476639061791665,1.4070318864837998,0.1594179337731323,0.3434105922209268
POLR1E,458.8517113628527,0.013233643409999031,0.2320837726579568,0.057020976772480636,0.9545284852771156,0.981094688302454
POLR2A,185.0191158793622,-1.309375618785542,1.2176702232620127,-1.0753121771162804,0.2822349861650245,0.5049649518645472
POLR2B,2808.5759598478644,0.18866257977166645,0.16385374074767994,1.1514084384694634,0.2495642438789597,0.46606410060805725
POLR2C,2841.070121975291,0.014096370959359176,0.29427785643500887,0.047901568708321594,0.9617946891792892,0.9844473013573454
POLR2CP1,0.18407229466198619,0,4.2060124731872905,0,1,NA
POLR2D,1331.2674692768974,-0.19561269115839236,0.13621039878686397,-1.436106882444992,0.15097192998703304,0.32988368196612156
POLR2E,4029.7603823751733,-0.19038629867444046,0.39414381221224554,-0.48303764457405174,0.6290690073611984,0.8064221913266133
POLR2F,686.7135550255107,-0.2992501896461041,0.18951919651391122,-1.5789967198607153,0.11433680942348615,0.2721985138426657
POLR2G,522.3408238685339,-0.3923904114310526,0.21513885102791488,-1.8238937763042102,0.068168132769385,0.1871305944954716
POLR2H,789.1835857118048,0.22312318178490229,0.12632646459364275,1.7662425882227273,0.07735515888686746,0.20647488087743368
POLR2I,556.0022904775516,-0.20390996461747082,0.2801726962184783,-0.7278009862119544,0.46673542074687013,0.6864726049693173
POLR2J,481.27552780004635,-0.44870737924211346,0.17980843740544075,-2.495474549007655,0.01257887786530219,0.051014163171515754
POLR2J2,300.8001585575959,0.15678772112540912,0.23545276109145621,0.6658988427173659,0.5054757602799289,0.7178694650549893
POLR2J3,510.3234593799622,-0.314419696161046,0.286050386375618,-1.0991759184277965,0.27169134057065303,0.49310258162484855
POLR2J4,72.09698756197852,-0.13539705806218486,0.3513289738462315,-0.3853854026894035,0.6999518959335662,0.8496103644210332
POLR2K,531.2019589227565,0.2236114492919568,0.27828195545357515,0.8035427555031004,0.4216610947818295,0.6458939174493483
POLR2KP1,0,NA,NA,NA,NA,NA
POLR2KP2,0,NA,NA,NA,NA,NA
POLR2L,967.6140201877799,-0.19704657130597047,0.22836144037532413,-0.8628714680644596,0.3882081394818883,0.6176741935725286
POLR2LP1,0,NA,NA,NA,NA,NA
POLR2M,471.49760654266686,0.3800273733031724,0.21641622148573417,1.7560022566433322,0.07908802324238257,0.20949464950015947
POLR3A,1650.1362626088444,0.11840187712963847,0.22857483041920965,0.5180005029971483,0.6044579183851816,0.7890371120167333
POLR3B,428.1228063085564,-0.44743378122948585,0.2330713310720085,-1.9197289480929298,0.054892145730553316,0.160151490693353
POLR3C,516.0252985620685,0.3086052434153106,0.1768841552301576,1.7446743209631215,0.08104157567914119,0.2132257655833272
POLR3D,967.3969823493948,0.17576010795079922,0.26468428725116,0.664036803151899,0.5066667562319224,0.7187172765020988
POLR3DP1,0.4863776785101281,-1.5123408957358948,2.8618456041213256,-0.528449505996404,0.5971873846282125,NA
POLR3E,1856.9508618317495,0.020122217556196968,0.12252818128172621,0.16422522023672595,0.8695538477627588,0.9418956145829817
POLR3F,501.7306562461463,0.5266351519067034,0.271699660984977,1.9382988922309419,0.052586767488656525,0.1549875456347495
POLR3G,219.25584321388044,1.364221420170112,0.2893850034861462,4.714209111514728,2.426513733945323e-6,3.367618803703227e-5
POLR3GL,196.0415535594811,0.5074923463134239,0.32802194338810725,1.5471292593159591,0.12183207974157477,0.2847656770345522
POLR3GP1,0,NA,NA,NA,NA,NA
POLR3GP2,0,NA,NA,NA,NA,NA
POLR3H,1110.8021956333828,-0.11667346442014026,0.2565733647195335,-0.45473724268954735,0.6492982841504583,0.8182480903427606
POLR3K,321.815896616706,-0.1841045388162872,0.2614975354637412,-0.7040392885148808,0.4814083067610502,0.6979698959280509
POLR3KP1,0,NA,NA,NA,NA,NA
POLRMT,3369.7820063389404,0.2617854566153765,0.5365170603780588,0.48793500887168134,0.6255958761313052,0.8044509877906121
POM121,1994.3547500895722,-0.32954272139285973,0.3186692202265512,-1.0341215921593503,0.30107932323525,0.5267566313880583
POM121B,1.4441129576170444,-0.5596804916572871,2.5162620615553353,-0.22242535871297167,0.8239827728016613,NA
POM121C,1623.322087187609,-0.09084610165905321,0.26666675545081625,-0.34067276779766714,0.7333499417526841,0.8691038569828199
POM121L10P,0,NA,NA,NA,NA,NA
POM121L12,0,NA,NA,NA,NA,NA
POM121L13P,0,NA,NA,NA,NA,NA
POM121L14P,0,NA,NA,NA,NA,NA
POM121L1P,1.054396260826903,3.556274117392958,2.3575900317765996,1.5084361867245728,0.13144292733810808,NA
POM121L2,0.29717214384087026,-0.5163432913628795,3.6899567619393103,-0.13993207093611248,0.8887136616332382,NA
POM121L3P,0,NA,NA,NA,NA,NA
POM121L4P,0,NA,NA,NA,NA,NA
POM121L6P,0.2564086834799531,-1.237684694432465,4.206012473171977,-0.29426557869883385,0.7685549730230259,NA
POM121L7P,1.0561357706687686,-0.19716795498745365,3.290328923192062,-0.05992347865215074,0.952216580233143,NA
POM121L8P,0,NA,NA,NA,NA,NA
POM121L9P,36.96989124550092,2.1658027814290666,0.6369786728599348,3.4001182044368146,6.735672823384515e-4,0.004533129093739607
POMC,0.1791255764475466,0,4.206012473173205,0,1,NA
POMGNT1,1406.859771417181,0.8601733082855084,0.3902284211617776,2.2042815480344142,0.027504549798022953,0.09490182039718009
POMGNT2,455.65752592071533,0.37233528409713273,0.4580511907508946,0.8128682811341551,0.41629358194339916,0.6415236785619245
POMK,92.78610828890399,-0.5477497301880524,0.6622880545587407,-0.827056635579814,0.40820496141351986,0.6347403809817298
POMP,1773.9771326264304,0.21895606318311378,0.13187176795130065,1.6603710300143453,0.09683983439309826,0.24250895982793705
POMT1,434.6769210921714,0.05116337703140477,0.29383234086246307,0.17412438971567568,0.8617677057662108,0.9382895291825818
POMT2,612.99419094003,0.6455956282925461,0.22270347242556815,2.898902389177236,0.003744714545035745,0.019233784149248867
POMZP3,134.80214715446627,0.2584950397176008,0.26550765269568966,0.9735879063865389,0.33026119345067423,0.5581195279418604
PON1,3.779897988080984,-1.823918345015548,0.8408590689914659,-2.169113008679531,0.03007410531164498,0.10137268602656792
PON2,3850.0755973192445,0.4311492699165107,0.25554056589061397,1.6872048021568025,0.09156397834677715,0.23235004524127387
PON3,382.08097369484176,-0.3084786873834528,0.24413341739663097,-1.263566006952188,0.2063858410199677,0.41155301795222987
POP1,437.373558520106,0.4611550353086455,0.16218408717274618,2.8434049440217777,0.004463432117016223,0.022221202277897104
POP4,565.4342004960799,-0.04554298684366725,0.19322075053138812,-0.23570442987317208,0.8136620321959462,0.9129550454693909
POP5,282.1544556314178,-0.040696320803344045,0.18921003501968162,-0.21508542503631384,0.829700717120466,0.9207451945465871
POP7,837.4353459979536,-0.2808740130233337,0.3705176011910515,-0.7580584893145347,0.44841596871279693,0.6706174788111854
POPDC2,4.421645889978116,-0.06406962637123946,0.8079085415309617,-0.07930306845107678,0.9367915657195656,0.9731729864338733
POPDC3,8.811923551988595,3.8166408168340524,0.7919094377823062,4.819542026828625,1.438881408613469e-6,2.114620819004926e-5
POR,4706.028072526561,-0.8054957474861701,0.510684103571115,-1.5772876849964477,0.11472934473801939,0.27305280842802737
PORCN,232.40229268212536,2.2281836875606493,0.24819833625103932,8.977432005454544,2.771598455713801e-19,3.482760540086877e-17
POSTN,0,NA,NA,NA,NA,NA
POT1,242.1158185200317,0.06241808064851539,0.18865010403691868,0.33086692937259243,0.7407450028858276,0.873444717960205
POTEA,0,NA,NA,NA,NA,NA
POTEB,0.26054599345879037,1.477241404582278,3.742763052087012,0.39469274010240896,0.6930696612583904,NA
POTEB2,0,NA,NA,NA,NA,NA
POTEB3,0.7785627499154167,2.4671562280856354,1.6571837920925168,1.4887643964767305,0.13654942080987867,NA
POTEC,23.144969560675175,-0.7201694211420877,0.5772080631228036,-1.2476773405517525,0.2121492426918024,0.41897407700220723
POTED,0,NA,NA,NA,NA,NA
POTEE,2.485082018928283,-1.2611389520870562,1.7663506108075948,-0.7139799677202533,0.4752395666431781,0.6935836297187284
POTEF,4.4661165454214435,-1.6490486073667507,1.2294178425257603,-1.3413247720391677,0.17981503032991947,0.3748786146326467
POTEG,1.1233328718455935,-0.2897312554008647,1.7746867138212106,-0.16325769114314417,0.8703155444837991,NA
POTEH,1.421723613372446,0.20164484705594724,1.4259908505916083,0.1414068308869512,0.887548558228314,NA
POTEI,34.026045671697226,-0.26662105189029356,0.435637122317257,-0.612025555747116,0.5405208494924056,0.7430958332857176
POTEJ,0,NA,NA,NA,NA,NA
POTEKP,0.9389908158970307,2.020101697426111,1.6482698475458861,1.2255891839760622,0.22035331009963183,NA
POTEM,0.06593628476360977,0,4.206012473188945,0,1,NA
POU1F1,0.06112383956223574,0,4.206012473188945,0,1,NA
POU2AF1,40.142892247681,-1.3243686850921512,0.3908229595692484,-3.3886665372777096,7.023336512348629e-4,0.004692839442092798
POU2F1,784.3315801584266,-0.25008370338679636,0.13201836833268782,-1.8943099096375933,0.058183886444137516,0.16696066547344116
POU2F2,64.77200116943493,3.84264551504498,0.34754833231182036,11.056434912187576,2.0404752857406885e-28,7.401267548963556e-26
POU2F3,1.6934661567802953,-1.1923617693303024,1.2659008602732116,-0.9419077012657707,0.3462398968989924,NA
POU3F1,7.204249182101925,0.443879682570638,0.7521999954194899,0.5901085951524014,0.5551178467824041,0.7529462217674479
POU3F2,0.8595539282104524,-0.12326942377205777,1.9663300974589415,-0.06269009660756196,0.9500132836448648,NA
POU3F3,0.15923420845553835,0.2049776293278377,4.206012473188945,0.04873443210985683,0.9611309356107266,NA
POU3F4,0,NA,NA,NA,NA,NA
POU4F1,83.92794274932533,0.6804597502618451,0.2904863161951012,2.3424846966107125,0.0191558195443467,0.07153094559176688
POU4F2,0.059843567113282765,-1.2376642395645707,4.206012473188945,-0.29426071545294047,0.7685586889171988,NA
POU4F3,0.16251007624045746,-0.5163379879450509,4.206012473188945,-0.12276187748762667,0.9022956632134944,NA
POU5F1,26.808449678748953,-1.0586636528468683,0.5163767739664661,-2.050176743455969,0.04034718659570983,0.12679873879729667
POU5F1B,4.399444238936858,0.011247643050859023,0.9645660058295606,0.011660832937177436,0.9906962122809301,0.9960420269846727
POU5F1P2,0,NA,NA,NA,NA,NA
POU5F1P3,0.30652375359084927,-1.2376905412263237,4.2060124731790856,-0.29426696880212144,0.7685539108780991,NA
POU5F1P4,0.1778453039985936,-1.2376793291563104,4.206012473181189,-0.29426430307758933,0.7685559476953232,NA
POU5F1P5,0.042894868239325507,0,4.206012473188945,0,1,NA
POU5F1P6,0.2181734722142923,-2.439644011861171,4.172928759855376,-0.584635912151475,0.5587925550176471,NA
POU5F1P7,0,NA,NA,NA,NA,NA
POU5F2,5.518064280328805,-0.6641589909329815,0.7698041548889266,-0.8627635830684903,0.38826746546736346,0.6177069010919581
POU6F1,8.4534011194667,0.045127704332813726,0.6835274343769218,0.06602178941647086,0.947360477853919,0.9777609414244256
POU6F2,3.6648713593322824,0.7209757871816697,0.8849168472541421,0.8147384575384972,0.4152220349458158,0.6406576419637992
PP2D1,1.006151187480586,2.505419172102952,1.6060777144257132,1.5599613577844937,0.11876901318414651,NA
PPA1,2119.500952055382,-0.26992703148100744,0.13385943385911564,-2.0164961385172164,0.043748121602509245,0.13461599300999902
PPA2,395.7802640184088,-0.456083588293347,0.11486779450656018,-3.970508794502011,7.171930857648016e-5,6.564483297711708e-4
PPAN,932.9825213061816,-0.1405369072139456,0.34727675411344316,-0.4046827366050453,0.6857107333920235,0.8404181905553229
PPAN-P2RY11,58.33564350607078,0.49869271314744384,0.5122511055043213,0.9735317460300472,0.33028909020604824,0.5581195279418604
PPARA,507.36867182038094,-0.9390716631901376,0.20471547844878513,-4.587204007756896,4.492216634570978e-6,5.793065365663927e-5
PPARD,826.1810307284823,1.6820021107943535,0.21548235861028586,7.805753202452948,5.914722571002667e-15,4.1867970688189184e-13
PPARG,277.4913935954332,0.8402327499382913,0.20526392026404158,4.093426398840364,4.2504503806920734e-5,4.196090174848874e-4
PPARGC1A,197.37429766821572,-1.8012656513052965,0.5464035313056647,-3.2965849378774363,9.786801673952355e-4,0.006199455065836954
PPARGC1B,103.75031714976507,0.5958141272992069,0.24625861242358257,2.419465136408564,0.015543350623643397,0.06059589071891762
PPAT,818.2965109886048,-0.7952787974450567,0.17678800740783787,-4.498488382248706,6.843833569803496e-6,8.455681567569716e-5
PPATP1,0,NA,NA,NA,NA,NA
PPATP2,0,NA,NA,NA,NA,NA
