rowname,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ZMAT1,2.163101216857792,1.124034749864773,1.0878571889725412,1.0332557998043848,0.30148420601574627,NA
ZMAT2,1255.4065659056425,-0.01877475864742321,0.18666144620454259,-0.10058187713198115,0.9198823836920903,0.9681989415626145
ZMAT3,1418.0747356910715,0.055634078722563256,0.32281433811691623,0.17234079206981762,0.8631696166562182,0.9441216197843203
ZMAT4,0,NA,NA,NA,NA,NA
ZMAT5,187.35402632548576,-0.6889768038610665,0.4489736957854815,-1.534559396972463,0.1248920926785045,0.327135049341021
ZMIZ1,1826.86399918838,-0.08488211211196486,0.1597213403297121,-0.531438766646605,0.5951147634654816,0.8036664145522489
ZMIZ2,1533.8354265468909,0.3585022854361945,0.3231699465784089,1.1093305217018783,0.2672876228085573,0.5284179792964309
ZMPSTE24,1205.2779011692346,-0.6828770348671709,0.13547608911501502,-5.040572394198871,4.64141504183403e-7,1.3327491762980571e-5
ZMYM1,197.35753447309645,-0.007869091623473106,0.2847208275181532,-0.02763792059775251,0.9779509369446623,0.9917427977871142
ZMYM2,746.0264978812754,-0.4129497826514223,0.21704613334871484,-1.902589906948312,0.057094077170440016,0.192843018329447
ZMYM3,1910.7274195379773,0.3217527223814145,0.45576382406426863,0.705963714961377,0.48021070265283955,0.7271707666261674
ZMYM4,1271.0741029699448,-0.15730914285140335,0.20436104099676058,-0.7697609196162635,0.4414417257143794,0.6983020839196156
ZMYM5,107.991500691582,0.2696487337880229,0.29364306435118054,0.9182874262119068,0.35846840832521726,0.6250510493866849
ZMYM6,285.2516115900974,-0.08445559083694287,0.3667468163341884,-0.2302830919736872,0.8178717982322008,0.921304445822218
ZMYND10,10.493928440760786,0.11757014145029904,0.8330098033196122,0.14113896496988682,0.8877601621375436,0.9546403565316463
ZMYND11,991.0747131811374,-0.3456871301715372,0.2357673288130349,-1.4662215155589664,0.14258794891833537,0.355852558025893
ZMYND12,4.3440436581203175,-0.409535468401618,0.7838362556791769,-0.5224757918945259,0.6013390972741446,0.8077676880293849
ZMYND15,14.604547587943713,-0.7373818700371326,0.5340732959868364,-1.3806754158614725,0.16737878350249064,0.39294150087846624
ZMYND19,483.0093330248176,-0.06408305101539648,0.1852490380575117,-0.3459291971896853,0.7293959255484436,0.8793130096714186
ZMYND19P1,0.3428095069466372,1.3598244896632388,4.478522236880035,0.3036324076869073,0.7614079587500882,NA
ZMYND8,3075.8369931020015,-0.7676212821169274,0.11150665120032856,-6.884085154147877,5.816007836299591e-12,5.58775696272406e-10
ZNF10,133.30111936222937,0.37210137071698207,0.459171652372449,0.8103753112684722,0.4177245029619195,0.6803667243039004
ZNF100,104.99596327377613,-0.18626186089482155,0.3380301804940204,-0.5510213928904388,0.5816190096065947,0.7943919879890253
ZNF101,262.9709728013644,-0.18890895813492145,0.18064041976776538,-1.045773467409931,0.29566563389492573,0.5603707473174796
ZNF101P1,0,NA,NA,NA,NA,NA
ZNF101P2,0.17020976250736056,0,4.5430079180027025,0,1,NA
ZNF106,1446.8936218933527,0.12878389577488789,0.23089122209678836,0.5577686956020458,0.5770023416301947,0.7912997370269194
ZNF107,147.6148841972546,0.23338855131561445,0.39737901564855593,0.5873197680926979,0.5569889670788875,0.7778902414606953
ZNF112,65.77453502243446,0.294184450973394,0.4700888045279187,0.6258061203325729,0.5314421169546142,0.7615265394198254
ZNF114,1774.779880061903,-1.1911616892234616,0.23840909801242494,-4.996292923189462,5.84428674740709e-7,1.638116043181481e-5
ZNF114P1,0,NA,NA,NA,NA,NA
ZNF117,164.4331451979292,-1.011796207272198,0.544010290061402,-1.8598843179197904,0.06290189451414549,0.20552810466179716
ZNF12,521.8049220059272,0.27240961920193857,0.23104437125498534,1.1790359476072312,0.23838386195672953,0.4923011863256726
ZNF121,1740.2446575832425,0.06929841723549408,0.162738289981989,0.42582736517118164,0.6702336450807831,0.8449689826074146
ZNF123P,0,NA,NA,NA,NA,NA
ZNF124,195.5844349226945,0.13064200275585292,0.170930770781606,0.7642977455637344,0.4446898285598231,0.701692162078283
ZNF131,433.0572841413518,-0.19950857506087985,0.2719269957803687,-0.733684327620123,0.4631411524851044,0.7152812370398788
ZNF132,10.239798326837477,-1.5049966096432168,0.6173340643501162,-2.437896588822725,0.014772999457109947,0.07282101958916153
ZNF133,445.83307115865273,-0.4542738252394998,0.1658372760883786,-2.739274522317929,0.006157493479010966,0.03710527431375602
ZNF134,344.2389315459949,0.19002036126168428,0.26278365309105767,0.7231057146307345,0.46961493865221493,0.7198312063868388
ZNF135,1.5874117781162167,-0.5931552885463915,1.278062406405983,-0.464105105958318,0.6425724437417537,NA
ZNF136,145.08147475310093,0.1917594786396594,0.20510873077985883,0.9349162169282444,0.3498314789458244,0.6174124531788496
ZNF137P,11.805823358953878,-0.11323114800417666,0.684175938687333,-0.16550004406969224,0.8685504151482035,0.945979123287968
ZNF138,79.57846409793872,-0.331560482377966,0.35662406879879427,-0.9297198685852888,0.3525161445310739,0.619753323035641
ZNF14,106.25773208319724,0.45078541235643127,0.19842263946336752,2.2718446522814983,0.023095894827714878,0.10071735352217313
ZNF140,236.51414597332547,0.7762346722028899,0.34965133873895726,2.2200248825084903,0.02641707859850698,0.11123133756085794
ZNF141,9.64518432079937,-0.09913364995088024,0.7340142372915278,-0.13505684891982198,0.8925669270835253,0.9567646044577877
ZNF142,810.6947986603114,0.16613271001125185,0.39256827529202026,0.4231944364013381,0.6721534056705132,0.8456444922601515
ZNF143,301.10557813959434,0.3017474620028027,0.19586687441952896,1.5405742440985055,0.12342044039272965,0.32428115711030925
ZNF146,1407.1587967395374,-0.07844983256987802,0.27327974962962515,-0.28706785876451046,0.7740603618566623,0.8994786313496403
ZNF148,436.8815585869328,-0.18017804023738684,0.3018961632082813,-0.59682123258082,0.5506267404874505,0.7735308154944174
ZNF154,12.774849379504877,0.44174905097421274,0.7248327157446213,0.6094496583537948,0.5422264312124813,0.7688255820880553
ZNF155,39.86469254770475,0.6454027612430598,0.3591688859426133,1.7969339397237765,0.07234610775334402,0.22637723909684387
ZNF157,1.080154059403561,-0.932548921086128,1.8710171225628722,-0.4984181650934043,0.6181893360191266,NA
ZNF16,147.28281631874177,0.31756581140641194,0.1852857883347838,1.7139242802185015,0.08654263318258451,0.25650470789622837
ZNF160,226.8253742227774,0.2283470875574537,0.2712140802570096,0.8419440736301964,0.3998192587139305,0.6644515879149262
ZNF165,94.07521341465926,0.21003269232591873,0.36566865801922743,0.5743798045575863,0.5657108160933656,0.7846194322355414
ZNF169,45.56435594798335,-0.01364998153634816,0.49833880516466594,-0.02739096653698843,0.978147903206238,0.9917427977871142
ZNF17,78.42390891412111,-0.08203770966320703,0.30482741086960363,-0.26912838786109167,0.7878308857175597,0.9063561306924514
ZNF174,216.04262785147438,-0.0997889677568131,0.18835785935326987,-0.5297839341530018,0.596261745476105,0.8046873256486634
ZNF175,74.63349888127154,0.14747923079635283,0.4099092362796109,0.35978508836466666,0.7190078552594119,0.8737020117636268
ZNF177,16.855556993811803,1.9625127835213696,0.7614268242820473,2.5774148229829326,0.00995424111590175,0.05342972146398986
ZNF18,124.49409142821848,-0.44860173742049275,0.261922885549016,-1.7127244779706043,0.08676323968407192,0.25702378880483584
ZNF180,145.7544821861355,0.4263142937892687,0.37057233387735006,1.1504212668244356,0.24997040506535143,0.5075831327633002
ZNF181,160.69376895495654,0.31408413676201563,0.3890335009170662,0.8073447043034266,0.4194679150738941,0.6818800912366177
ZNF182,94.47194966825172,0.3373928791502264,0.5623010580092079,0.60002177542533,0.5484917233800342,0.7724494852358627
ZNF184,206.2719963058854,0.09294311523145722,0.23049453692580804,0.40323348427721695,0.6867764690124134,0.8530122238095477
ZNF185,599.6931205132148,-0.7007825372590425,0.4363438006298307,-1.606032986483396,0.10826666241648428,0.2980503757567515
ZNF189,770.3132749895799,0.835740484497743,0.23046115008263013,3.626383380444359,2.8741853460958843e-4,0.0032557942076958967
ZNF19,83.42903867603229,-0.13631862906673206,0.29842425810811096,-0.45679473220755246,0.6478185924597626,0.8326946159157628
ZNF192P1,24.122183592378143,0.01025469310515552,0.7284989107964026,0.014076470058060873,0.9887689727703703,0.9961817613678553
ZNF192P2,0.12250244906666102,0.7786029877844735,4.543007918004707,0.17138490661632758,0.8639211219686436,NA
ZNF195,552.1650215658045,-0.4234600099921615,0.4346763162129213,-0.9741961873642417,0.3299591373703202,0.5975917247905647
ZNF197,135.3885473725005,-0.17905357348316006,0.30074118174184555,-0.5953743097174453,0.5515932940652508,0.7739633654946975
ZNF2,167.56849633839363,-0.06361641252014899,0.18766845525980932,-0.3389829816208486,0.7346225506563685,0.8821410843502111
ZNF20,33.59824651015197,-0.42591467011981954,0.6552483674159224,-0.6500049314117069,0.515689036197484,0.752292091218434
ZNF200,281.30109190842444,0.17431976822106457,0.15698494421989226,1.1104234809733795,0.26681658450986095,0.5279703809793163
ZNF202,272.30482843038334,0.053426399082908554,0.2289405209856797,0.2333636651689562,0.8154790253006866,0.9197774863342962
ZNF204P,3.6190453586572695,-0.0877051147418219,1.2041823971042134,-0.0728337459115271,0.941938416905118,NA
ZNF205,382.29962005902007,0.33582273132445023,0.353313928034835,0.9504938941760025,0.34186135491560027,0.6099362365908327
ZNF207,3204.857290065465,-0.12047992210145465,0.1362861582045734,-0.8840217061560083,0.3766844955292859,0.6424445877341862
ZNF208,2.8927503184326113,1.8944697561886994,1.3394648918655891,1.41434819807043,0.15725969182544675,NA
ZNF209P,0.11963968785667144,-0.9044873454824767,4.543007918004707,-0.19909438015677688,0.8421889172177841,NA
ZNF211,188.50059707485633,0.07028081381271603,0.281655216312365,0.24952782601680015,0.8029525194229525,0.9139654069577481
ZNF212,186.19611272921358,0.23610743237196202,0.21373092860407786,1.104694738913221,0.26929188385738384,0.530569459905298
ZNF213,155.98460001220946,-1.461957013319204,0.32290935173777086,-4.527453309888759,5.969878584299366e-6,1.2191960595422073e-4
ZNF214,11.335723292413391,-0.39080851870028055,0.5716766020594403,-0.683618180790345,0.4942163011545902,0.7361919274926885
ZNF215,4.463940948196243,0.9270525159550697,0.837554037787341,1.1068569598257405,0.2683557768922817,0.5295378367932423
ZNF217,1558.5070673807725,-0.037724308636343996,0.2605635875710551,-0.14477966391239017,0.8848848388839597,0.9530879346158485
ZNF219,1849.6294982041688,0.8427432776732745,0.5155162894451429,1.6347558649995917,0.10210023623404854,0.28686466961767987
ZNF22,11.202678456180383,0.8703009438423792,0.6815078005164134,1.2770227181301632,0.2015942268241527,0.44303746352550094
ZNF221,22.35374547787569,0.6853161091703649,0.3811716289701912,1.7979200367610748,0.07218968041450828,0.2261627477465194
ZNF222,58.84854197251176,-0.40052365005804635,0.47003297141654193,-0.8521182010933939,0.39414849087686005,0.6589779133484653
ZNF223,42.25848863677146,0.6236835662139765,0.6135760452393191,1.0164731349163332,0.30940413430722186,0.5759056361249081
ZNF224,154.2253880194494,0.10803750692584,0.6005964633723612,0.17988368815761457,0.8572438812738526,0.9402622566978761
ZNF225,73.44980953308148,0.4512611811180868,0.3418242713676405,1.3201554685177523,0.1867831164040408,0.4222105484149345
ZNF226,197.72855554164752,0.08112615609800178,0.4966145436371377,0.16335839764950255,0.8702362566816939,0.9465837719025341
ZNF227,216.436750395241,0.39718261983313685,0.2329005972810993,1.7053739855967713,0.0881246969347106,0.2596822666617745
ZNF229,4.483879520918163,2.0213997515777113,0.9381111832408207,2.1547549882035697,0.031181012270766886,0.12584442363229456
ZNF23,277.45771351571443,0.1660269922155233,0.4236706526652235,0.3918774906193814,0.6951487353808501,0.8575540726542732
ZNF230,50.48306908649552,0.6334031362765015,0.40012148094768335,1.583027071619082,0.11341529420565748,0.3074812867275926
ZNF232,261.0915141966295,-0.12715980928983725,0.17654805059322237,-0.7202560938088255,0.4713673324925341,0.7211875495911959
ZNF233,27.76443721985255,1.0776390790384576,0.4807825733923779,2.241427078844996,0.0249984241086675,0.10655020275781382
ZNF234,179.59419410725843,0.1906635173356982,0.3104496894252792,0.614152707605102,0.5391144212669329,0.7665219563732005
ZNF235,72.47524159528955,0.611316289848778,0.3764492226011098,1.6239010552999233,0.10439692731711753,0.2909877651048379
ZNF236,203.17903586946656,0.20241423067888048,0.24414677840374852,0.8290677927527087,0.4070660472237135,0.6708026901175239
ZNF239,0.13623689171879236,0,4.543007918004707,0,1,NA
ZNF24,1242.7971535842362,-0.4527897097272968,0.20446952855698766,-2.214460574750628,0.026797111907630296,0.11245952788487923
ZNF248,192.60773906601028,-0.516310662931631,0.389496116413923,-1.3255861642095048,0.18497681159531343,0.4195554230037132
ZNF25,54.55189725897699,-0.25404774700950233,0.45759358611365336,-0.5551820539425218,0.5787701426478565,0.7922943204193799
ZNF250,98.40470402283415,0.4672163343274439,0.19938726880798227,2.3432606159894367,0.019116024943756072,0.08806284591098243
ZNF251,245.10308377594143,-0.34937371707868287,0.38357961747768954,-0.9108245098529089,0.36238784614053715,0.6291093785440974
ZNF252P,361.44003459043785,0.07225989331649281,0.19652053931725202,0.36769639228315154,0.7130996309326381,0.8691008426780739
ZNF253,150.1210220093246,0.37296719169123327,0.2527996696260975,1.4753468319118814,0.14011932171487151,0.3518183363767879
ZNF254,78.00446062060738,0.16403239271782102,0.5776949160518197,0.2839429397074826,0.7764541090183947,0.9004428493002383
ZNF256,81.67446765988038,0.7412303149448829,0.3611074877375757,2.05265839151901,0.04010572012820703,0.14957396989220964
ZNF257,5.942428004686233,-0.4093219661544522,0.8438565542181258,-0.48506107360119866,0.6276330234938434,0.8218100704876775
ZNF259P1,0.7666230664390672,3.494193959470019,2.096034043093478,1.667050194620425,0.09550442440276248,NA
ZNF26,245.84153569846288,0.5040480889852637,0.3689251288541526,1.366261199259564,0.17185699482627317,0.39976967457989177
ZNF260,446.2518636314816,0.3134034289792121,0.30524679947895855,1.0267214251359114,0.3045516576724645,0.5712587331292446
ZNF263,745.7257452678925,0.2921476063299575,0.11045638794061909,2.6449136331256358,0.00817117700742215,0.04612819658735431
ZNF264,394.9488199538319,0.6871389552366669,0.22909871369515508,2.99931389466897,0.0027058837554741404,0.0194884866801617
ZNF266,426.44899150898567,0.20591238717763946,0.5280839680212435,0.38992357209631506,0.6965930627939187,0.8587810206795176
ZNF267,563.3539471657455,-0.5644389288718845,0.3187658943484366,-1.770700501148682,0.07661051910402278,0.2356399036438225
ZNF268,475.24920857792887,0.23428185695032952,0.3103597406181303,0.7548719317902518,0.4503258285335568,0.7058487974485411
ZNF271P,588.2216893234771,-0.03829867741377752,0.3449023179997118,-0.11104209921201377,0.9115829627965375,0.9648987739156469
ZNF273,86.98605443818732,-0.04951369289886096,0.21017237964612226,-0.23558610785218134,0.8137538544052163,0.9191117091126905
ZNF274,545.5093222298947,0.8972378767621091,0.24818143357448788,3.6152497946338795,3.0005815532548025e-4,0.0033629408516155806
ZNF275,354.9096912400388,-0.33904192576528935,0.16951179096222846,-2.000108215721917,0.045488579817991356,0.16357898900650564
ZNF276,344.8601124052945,0.38586531365123555,0.36536240055972624,1.056116647635606,0.2909149254973303,0.5549692050473184
ZNF277,387.8573675457627,-0.4898513379866103,0.30174456003817585,-1.6233974124492443,0.10450447750843558,0.2909877651048379
ZNF28,181.03556300617637,0.9473900714259077,0.23683226418446213,4.000257628276575,6.327356228446041e-5,9.375043040324124e-4
ZNF280A,92.79367648015615,-1.775025897868245,0.3546262705344346,-5.005342371260925,5.576282878690779e-7,1.574552629480228e-5
ZNF280B,161.86079841873513,-0.6564031405416937,0.2136957228216526,-3.0716718700519725,0.002128635800176529,0.016137489073695614
ZNF280C,81.16903931262925,-0.8812804096567465,0.2819398272324316,-3.1257748091411632,0.0017733729176490453,0.013977930621290357
ZNF280D,203.8890776113369,-0.09455985842813895,0.2793317193468404,-0.33852173555243803,0.7349700503317433,0.8821410843502111
ZNF281,980.2724755619928,-0.6469950099077268,0.14758227923220385,-4.383961362256468,1.1654045197305084e-5,2.1493887495609002e-4
ZNF282,1166.1998141728736,0.055013600784628136,0.5252389786376367,0.1047401335813314,0.9165820150989032,0.9671622483465195
ZNF283,141.22219686401974,0.37594883276307517,0.42425770610267605,0.8861331859275422,0.3755457621435505,0.6413456749586224
ZNF284,66.42927672037077,0.7256005306953609,0.46955421540755926,1.5452965959757405,0.12227453847316029,0.32262615380261817
ZNF285,35.99970954950582,0.9704274630130247,0.5281696688797265,1.837340385469973,0.06615966148136469,0.21274377453137697
ZNF285B,0.7847151413264559,0.47364348936109535,2.1188029914443822,0.2235429585825787,0.8231129527773275,NA
ZNF286A,280.2784645956972,-0.15228232272812042,0.19927400698053208,-0.7641855806261653,0.44475665818227983,0.701725130178941
ZNF286B,55.87081399080185,-0.34611137063113023,0.3461655033207897,-0.9998436219405452,0.3173861916047801,0.5837047951921893
ZNF287,1.2275342870045733,-0.018610636277558868,2.1281248410184643,-0.008745086716177942,0.9930225192619921,NA
ZNF292,308.6609238053516,-0.1535120858518969,0.34043770640772,-0.45092562592947777,0.6520431534444349,0.8354297418212678
ZNF296,242.99374556211632,0.4111435737039443,0.5044794261345428,0.8149858099352774,0.4150804326314581,0.6776704168182458
ZNF299P,0,NA,NA,NA,NA,NA
ZNF29P,0,NA,NA,NA,NA,NA
ZNF3,704.6900231281741,0.4126800211291201,0.10665269984186469,3.8693818510080478,1.0911164014432782e-4,0.0014698319354891991
ZNF30,87.04756349782778,0.16353538909070275,0.3412557715334648,0.4792164784666971,0.6317846325388117,0.8241661777784922
ZNF300,68.46343476726473,-0.16155309383181615,0.5881573268827285,-0.2746766663403785,0.7835646594296961,0.9042404955548655
ZNF300P1,0.30633214464235353,0.7785868915384574,4.543007917998617,0.17138136353534184,0.8639239077245061,NA
ZNF302,13654.61336709463,0.04474825272212581,0.544381493167304,0.08220017264321915,0.9344875361621766,0.9736874430402707
ZNF304,168.34150437895468,-0.05692870054144705,0.1925780621970692,-0.29561363268465496,0.7675251613402829,0.8974827284625047
ZNF311,0,NA,NA,NA,NA,NA
ZNF316,827.4613955383005,0.8118719738525308,0.30015783017070813,2.7048169071278156,0.006834204659496384,0.04038658041720184
ZNF317,754.7937280579482,0.5844216955118445,0.1324467159127134,4.41250423979555,1.021817929564414e-5,1.917603279118672e-4
ZNF317P1,0,NA,NA,NA,NA,NA
ZNF318,755.8648393944994,-0.28883094694736045,0.17193988189259152,-1.679836834643106,0.09298906627118483,0.2696471101667843
ZNF319,351.9223799208799,0.25371811571681757,0.3405365722720914,0.7450539424414445,0.45623911071087725,0.7103045918486914
ZNF32,181.34650780834093,-0.8159215934022352,0.29109775885174755,-2.80291265937837,0.0050643382109110775,0.03169774741408077
ZNF320,25.226304923646527,-0.4686895539639776,0.3595612359710639,-1.3035041241255938,0.19240270931614595,0.4298771140910793
ZNF321P,40.037912853333694,0.13283987702096534,0.40986032298174474,0.32411011647712495,0.745854668152313,0.887565312042902
ZNF322,609.2053713872355,-0.16592202160311853,0.20047525675973296,-0.8276433924310866,0.4078724862599154,0.6716968628834052
ZNF322P1,0.3682716570265516,0,4.543007917986001,0,1,NA
ZNF324,160.11479317487692,0.1453975776557286,0.3770027552798565,0.3856671486334288,0.699743195655367,0.859905978352665
ZNF324B,47.35622720720339,-0.6181713681668213,0.40909157105161975,-1.511083121506846,0.13076727444136999,0.33729695033259915
ZNF326,630.0830292347118,-0.31639659312059576,0.323468691355906,-0.9781366839378932,0.3280067265811403,0.595709952687334
ZNF329,221.1312856001557,1.3525157800915395,0.23121931781527946,5.8494929959617865,4.9307364441949565e-9,2.3464775676486653e-7
ZNF330,509.5456988645412,-0.22435391987326964,0.15909102905506556,-1.4102235758096384,0.15847367651571206,0.380242256001573
ZNF331,140.15912883821343,0.4564578899757661,0.27630261596035827,1.6520216009871405,0.09853014744400179,0.28034019973078256
ZNF333,79.60135294585132,0.16001003633235378,0.3297463687336101,0.4852518526492705,0.6274977043264016,0.8217892664017576
ZNF334,111.91942415205857,-0.24851689107139527,0.5864836554217825,-0.4237405233274045,0.6717550582851133,0.8454104096344772
ZNF335,778.2149568568917,0.6414599555651578,0.2296085005689663,2.7937117048176785,0.005210690948864235,0.03243623265478812
ZNF337,699.7144149891724,0.7770503211360503,0.4311607044848629,1.8022289903817774,0.07150938534657365,0.2246303455797366
ZNF33A,469.6959163409489,-0.30921675142704835,0.3247744213976959,-0.9520969973445146,0.3410477916975707,0.6091005052615289
ZNF33B,485.6885362302185,-0.012425311565699237,0.38847588049841203,-0.03198476968443354,0.9744841967149811,0.9908788202930049
ZNF33BP1,0.5780767642098157,-0.6756823365895829,2.35708965534581,-0.2866595825310061,0.7743729877454215,NA
ZNF33CP,0,NA,NA,NA,NA,NA
ZNF34,61.621087092219135,0.4444821500485786,0.2342518773745737,1.8974539501249856,0.05776805100582494,0.19454690193231522
ZNF341,153.2546772157947,0.12313856296549174,0.4383047533755428,0.280942796118813,0.7787542754130776,0.9015561175233815
ZNF343,570.2075270106344,0.10443977457045085,0.24057990000676718,0.43411679266436265,0.6642036317222823,0.841883063241751
ZNF345,39.221999980315026,0.2927578591836441,0.45553490871446095,0.6426683303148366,0.5204393348528431,0.7545112055459781
ZNF346,337.8731587279333,0.20938335766778243,0.23426933902182767,0.8937719231293578,0.37144393438628326,0.6369039781888948
ZNF347,126.53528829133774,0.47176312913450746,0.24391826013775922,1.9341033708098234,0.053100419574074596,0.18323063235002565
ZNF35,3.0006800523683292,2.2170024988285237,1.0408981920684797,2.1298936973104756,0.033180390611061775,NA
ZNF350,118.48745862242171,0.37988234277057126,0.379371937857039,1.0013453944865174,0.31665985369334804,0.5831580379770446
ZNF354A,135.60302990637547,-0.5530436602934414,0.4853971645414289,-1.1393631868779466,0.2545517037010116,0.5131539784617944
ZNF354B,88.91065285556972,-0.2307677865042315,0.5200945633847511,-0.44370351614984305,0.6572569529915988,0.8384348404091577
ZNF354C,2.908931762329185,1.9513476261677987,1.4332378169294382,1.361496049796088,0.1733569810344218,NA
ZNF355P,0.6054512018719,0.778590501509303,3.6772774044484864,0.2117301513797747,0.832317563946532,NA
ZNF358,256.99250623107747,-0.6308473920197097,0.7822996213340132,-0.8064012493626928,0.42001152679287534,0.6819830020501663
ZNF362,311.774476633982,-1.1739183102086892,0.25721487663902365,-4.563959618308433,5.019773830101599e-6,1.0533250690746156e-4
ZNF365,2.3932947906629964,-0.5968566099912339,1.3070427252627406,-0.45664659498506777,0.6479250824281857,NA
ZNF366,1.3246475290024586,1.3207190290421595,1.6889402048523892,0.781980928186613,0.43422578201429446,NA
ZNF367,149.4277382472641,0.6928508776737405,0.3183665885086285,2.1762675565905454,0.02953525999077496,0.12115484200297483
ZNF37A,685.7403898175464,-0.10842796688346094,0.3726088378740273,-0.29099676621228876,0.7710537927313237,0.8985340898347621
ZNF37BP,150.340805755233,-0.8213815490144906,0.6473309058765372,-1.2688742983810963,0.20448590039273581,0.44657400891426907
ZNF37CP,0.13009426707803484,0,4.543007918004707,0,1,NA
ZNF382,142.43140162297823,0.9877855433462147,0.26472441768195143,3.7313729953425474,1.9043901304797802e-4,0.0023273170906567297
ZNF383,117.6850481435844,0.5563074426548859,0.39848973317909775,1.3960395873106681,0.1627025743869132,0.38587867199728093
ZNF384,660.7022115815753,-0.8892971351228355,0.20245956947442728,-4.392467777301891,1.1207124449101919e-5,2.0751519161755263e-4
ZNF385A,575.7872697389384,-0.15546811952379297,0.47403561496254465,-0.32796717085503607,0.7429364848310187,0.886136702952673
ZNF385B,43.70592027669452,-1.2080936209281095,0.3269452383888414,-3.6950947102991716,2.19804838143241e-4,0.0026170995381731483
ZNF385C,70.20178586662698,-0.4296770824418263,0.47480335490089304,-0.9049579747209535,0.36548765153603724,0.6314877183486745
ZNF385D,1.283821095986177,-2.1999110823402015,2.1289640234726055,-1.0333246866012664,0.3014519782356533,NA
ZNF391,69.17930975933703,0.8261788784311989,0.4173841427367551,1.9794208591970186,0.047768641904702036,0.1695825641961953
ZNF394,293.23647090712456,0.13434158528635812,0.1444447919308795,0.9300548914954578,0.35234266453523266,0.6197336261877046
ZNF395,318.2752833804257,-0.15626661466896893,0.1488211456715175,-1.0500296444020483,0.29370448352670653,0.558107935110582
ZNF396,28.010113887935947,-0.16157810170539028,0.4720641829714423,-0.34227994313892907,0.7321402280849862,0.8808182752281521
ZNF397,434.4039726243225,0.018974815337918984,0.32027109511329027,0.05924610627508229,0.9527560866162961,0.9814756206858546
ZNF398,320.10087099447827,-0.15385697549026744,0.1711937219452989,-0.8987302439713822,0.3687963634628994,0.6346275033909179
ZNF402P,0,NA,NA,NA,NA,NA
ZNF404,23.20995826005823,0.5883738244067722,0.6716394575091179,0.8760262933164327,0.3810157400057161,0.6463516317964818
ZNF407,259.6282534660596,0.06374566627520539,0.18595814097812857,0.3427957815662549,0.7317520997151078,0.8805928056757512
ZNF408,568.7175617391848,0.39705912600336435,0.5269335037790216,0.7535279559105009,0.4511327185818829,0.7060966607640209
ZNF41,101.09441054461765,-0.08596057560951423,0.23129607672570987,-0.3716473570429534,0.7101554247583597,0.8667572921547382
ZNF410,557.0064805681623,0.39703190896658935,0.20801260364962795,1.9086915984924717,0.056301887612268287,0.19104123393269887
ZNF414,337.1038002797771,0.827978998339546,0.5169758948697435,1.6015814403651498,0.10924819765293528,0.2996185758251776
ZNF415,4.074010818557871,0.5467337553568606,0.7159182722598777,0.7636818007606275,0.4450568887381292,0.7018611990128193
ZNF415P1,0.19697267597545356,-1.9555330008700347,4.518658845190252,-0.43276845362015803,0.6651829934961737,NA
ZNF416,133.4378772557104,0.496589065271109,0.264232076862785,1.8793670744562416,0.060194388864407165,0.19985316629219413
ZNF417,106.22337512793288,0.2999976897758512,0.2889138000045572,1.0383640025887277,0.29910062189580366,0.5646392857242087
ZNF418,1.932970855972425,1.6606959067170193,1.333942492462266,1.244953149105861,0.2131489723690274,NA
ZNF419,147.43669642443183,-0.04586646798530071,0.39048498705155843,-0.11746025969301771,0.906495334163433,0.9626794805190166
ZNF420,82.05435512954234,1.3028864097402744,0.3517381920472625,3.704136881346134,2.121117065152409e-4,0.0025413477872367218
ZNF423,21.195816270982004,0.2631433545374791,0.618111211765562,0.42572169785731767,0.6703106494590787,0.8449963262202415
ZNF425,58.268298135788164,1.6593771422890435,0.34058107951229233,4.872194147323891,1.103656325324669e-6,2.800573758415223e-5
ZNF426,347.53444118368253,0.20807941539565336,0.26439516335996033,0.7870015954579472,0.43128093219414254,0.6911715820601889
ZNF428,593.9797721927905,0.3266387184969757,0.19728078843245306,1.655704648650132,0.0977816454498739,0.27883375319997644
ZNF429,50.146251923950885,0.4840142093695516,0.3839555177050056,1.2605996972321711,0.20745310779408563,0.4511750675772284
ZNF43,126.16421522191385,-0.1828573254601106,0.3495153196332896,-0.5231739932085494,0.6008531776755885,0.8075987993387845
ZNF430,132.7708828712181,-0.09484026633865429,0.27230392407313947,-0.3482882836208437,0.7276236919993262,0.8784993011906429
ZNF431,295.4377640438708,-0.1599573829936898,0.37462207328154773,-0.42698333708028363,0.6693914643895205,0.8444719522664398
ZNF432,261.9377390055273,-0.07324499320572359,0.4777698209362226,-0.1533060272877743,0.8781569477753665,0.9503488202787378
ZNF433,82.79408965638488,0.039996459288549585,0.3057048849584423,0.1308335628787441,0.8959069718538374,0.9581262182889401
ZNF436,227.13277761785474,0.01778804110582529,0.17153173607241154,0.10370116640291059,0.917406500991779,0.9674311645840492
ZNF438,34.92764267589419,0.9447472483191439,0.40930084429047947,2.308197653383436,0.020988145636531914,0.09431519854273109
ZNF439,53.6141629098124,-0.14438535571051878,0.335503408720957,-0.43035436289890616,0.6669378876229435,0.8434591581528343
ZNF44,326.17802570577015,0.6353025828115669,0.43906602702488673,1.4469408783830986,0.1479134827974279,0.3642047651859298
ZNF440,197.67518411813197,0.1261893006289526,0.20868159322042035,0.6046978014762657,0.5453798092141101,0.770030504846619
