rowname,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
PFN2,1641.548700320165,-0.33603626846163037,0.13639073875213592,-2.463776291089031,0.01374818898210763,0.058756284101543
PFN3,0,NA,NA,NA,NA,NA
PFN4,2.147954431884566,1.4730601180161265,1.2127673440605815,1.2146271296224336,0.22450833674807913,0.44656787056574293
PGA3,2.1990790879959157,0.680681028017771,1.1841170457854646,0.5748426901212729,0.5653976920366144,0.7632213096723258
PGA4,1.9674742289543594,-0.11072870977743444,1.4092938718122425,-0.07857034788283435,0.9373743735649658,0.9761793348415236
PGA5,1.1024870616774751,-1.7639597651145429,1.5505320030438245,-1.1376480857226692,0.2552674590965459,NA
PGAM1,11792.242828929295,0.5182437498217569,0.32784949860336865,1.580736746676336,0.1139382425919152,0.28310325474860276
PGAM1P1,0.18016437889665252,-1.0336328347628632,4.206012473186604,-0.24575125284394395,0.8058747945009346,NA
PGAM1P10,0.0568778973230751,0,4.2060124731889434,0,1,NA
PGAM1P11,0.6835947202075636,2.000678437580075,2.198835961360142,0.9098807154047581,0.36288542104060734,NA
PGAM1P12,0.19105804581167396,-0.9303725467746928,4.193424077541914,-0.22186464559054453,0.8244192533626271,NA
PGAM1P13,0,NA,NA,NA,NA,NA
PGAM1P2,0.16421884294694494,0.40902279256337415,4.2060124731889434,0.09724716585380415,0.9225301125813457,NA
PGAM1P3,0.09848633798772678,-1.0336190763290356,4.2060124731889434,-0.24574798170899365,0.8058773268547055,NA
PGAM1P4,0.4923022422498996,0.33823757724012377,2.493333326988517,0.13565678266076517,0.8920926142377344,NA
PGAM1P5,2.6317145335345162,0.8251193439346092,0.9509253980849965,0.8677014470286107,0.38555779350523417,0.618205190933189
PGAM1P6,0.7888972613075825,1.646760966473829,2.117698326320246,0.7776182971893231,0.43679407105348295,NA
PGAM1P7,1.5033397156924937,1.7474490270726146,1.3717652329322578,1.2738688699212055,0.20270989253990224,0.4192125682131746
PGAM1P8,32.63464430059699,1.7194775988965147,0.4695781929058657,3.6617492568297583,2.504989753889406e-4,0.002113215273679734
PGAM1P9,0,NA,NA,NA,NA,NA
PGAM2,0.3641350461056144,-1.033649125625547,4.206012473167151,-0.24575512607721853,0.8058717960345225,NA
PGAM3P,0,NA,NA,NA,NA,NA
PGAM4,2.7138852813176184,0.40209542720272884,1.3292101749802598,0.3025070337042074,0.7622655723601175,0.8887136258856787
PGAM4P1,0.09848633798772678,-1.0336190763290356,4.2060124731889434,-0.24574798170899365,0.8058773268547055,NA
PGAM4P2,0,NA,NA,NA,NA,NA
PGAM5,1592.7267120577546,0.15630686584936823,0.40371598301628603,0.3871703683405142,0.6986300854121187,0.8528033129768952
PGAM5P1,0.2993924860556926,1.6699934712607976,4.1692825573513845,0.40054696420520186,0.6887536996971686,NA
PGAP1,284.81364152676497,0.3509374325800239,0.29199331101763226,1.201868054295368,0.2294146532334099,0.4525948694954634
PGAP2,506.9974473260655,-0.6674038246477904,0.29183519855220824,-2.2869202479987836,0.022200478538000067,0.08488971739870559
PGAP3,211.1078127751541,-0.23151506702787086,0.3223296719259061,-0.7182555228148193,0.47259974883062494,0.69329551072589
PGBD1,223.70475891664134,0.9964577568868345,0.22625221091793615,4.4041901418070974,1.0617978505517781e-5,1.3552746652389114e-4
PGBD2,75.67440735666112,-0.19700876361006295,0.38347533324664373,-0.5137455959477603,0.6074298689971185,0.7924927935420204
PGBD4,81.64013238166851,-0.05480258956954776,0.37877283538326306,-0.14468458255221894,0.8849599124040437,0.9524695685584301
PGBD4P1,0,NA,NA,NA,NA,NA
PGBD4P3,0.3815746866497174,2.1744750617784154,4.143336216976253,0.5248126021897678,0.5997134700304072,NA
PGBD4P4,0,NA,NA,NA,NA,NA
PGBD4P5,0,NA,NA,NA,NA,NA
PGBD4P6,0,NA,NA,NA,NA,NA
PGBD4P8,0,NA,NA,NA,NA,NA
PGBD5,12.030786174452913,0.11298550813937347,0.5436839131566708,0.20781469785149775,0.8353736559237241,0.9279403324160498
PGC,1692.3736379304303,-3.1540203623435463,0.47140646980483575,-6.69065989622358,2.221664582039893e-11,9.4735756878925e-10
PGCP1,0,NA,NA,NA,NA,NA
PGD,5472.24575306958,-0.4784546394430223,0.4488668293699008,-1.0659166775915598,0.28646130921527674,0.5183700794434999
PGF,603.709349156003,-0.7680714821744923,0.5920523300266193,-1.2973033686734396,0.19452682578037855,0.40925356526481316
PGGHG,166.47057226385175,-0.3496383604293049,0.3822306765800597,-0.9147312914746438,0.3603327128371125,0.5936349442574654
PGGT1B,317.5956241122464,-0.2145944727870034,0.27599778385037654,-0.7775224488879917,0.43685059517925745,0.6638623005850544
PGGT1BP1,0,NA,NA,NA,NA,NA
PGGT1BP2,0.10702745041178742,0,4.206012473187502,0,1,NA
PGK1,7172.1888468633,-0.08276820254057209,0.3583523127286656,-0.23096879690920782,0.8173390431141796,0.9181501789537464
PGK1P2,0.6416410325021984,0.5948837867513024,1.9642976840169506,0.3028480823409498,0.7620056385849328,NA
PGK2,0,NA,NA,NA,NA,NA
PGLS,1054.595835631531,0.256174080900115,0.3715038060578272,0.6895597749548754,0.49047107077075536,0.7082516296143786
PGLYRP1,0.4764016467913239,2.370468278736879,2.2845419458407155,1.0376120618194833,0.29945070012035335,NA
PGLYRP2,58.475904336927464,0.17249190607948134,0.6235796966411864,0.2766156547568527,0.7820752428262617,0.9004186857765987
PGLYRP3,0,NA,NA,NA,NA,NA
PGLYRP4,0,NA,NA,NA,NA,NA
PGM1,1639.7360775384657,-1.3021386692797234,0.49963507586993333,-2.6061794540996166,0.009155847793711433,0.04274225023959733
PGM2,538.6523236176108,-0.1415033133702564,0.15009138198453437,-0.9427810677686818,0.34579289740523517,0.5804525898277068
PGM2L1,403.0241137807397,0.9419302509091537,0.324802042559719,2.900013323456757,0.003731467987215781,0.020788048175772806
PGM3,1530.5015070079542,-0.42707484979447013,0.14956675463239888,-2.855412961551002,0.004298090198777012,0.023249562066088844
PGM5,6.900302124061723,1.159948926838747,0.7248875056616947,1.600177845222919,0.10955913553094221,0.27590167493336437
PGM5P4,0.09828255818333517,0,4.2060124731889434,0,1,NA
PGP,747.798830862602,-0.08643074898782936,0.33951581816093085,-0.25457061015890897,0.7990547611360722,0.9088578538514067
PGPEP1,1660.994957635845,-0.0927731982535606,0.28970056850377257,-0.3202382333341969,0.7487877420266933,0.8822934417462023
PGPEP1L,2.316730520789082,0.29830017616106197,1.0572517378095758,0.2821467825430896,0.7778309624876617,0.8983680338878519
PGR,0,NA,NA,NA,NA,NA
PGR-AS1,0.12079521738548595,-1.0336254568993866,4.2060124731889434,-0.24574949872074567,0.8058761524576484,NA
PGRMC1,1357.7298193033935,-0.9355764347119134,0.07795112925326488,-12.002089561425155,3.4643795361157674e-33,2.0478066899343615e-30
PGRMC2,1615.494642481316,0.22353757687375098,0.2158126102697261,1.0357947878688372,0.30029788969621507,0.5327785577698736
PGS1,393.28962029618356,0.18404152844825472,0.18962016319919994,0.9705799496381365,0.33175749446512426,0.5668281640706827
PHACTR1,27.90532866768404,-1.272955242645997,0.7185844949047134,-1.7714760778616505,0.07648156729840701,0.2139087986016141
PHACTR2,1983.7324629274915,1.1472627072491304,0.2691379186294383,4.262731587921416,2.0194303266705463e-5,2.412339697546098e-4
PHACTR2P1,0.7778288145051666,1.7323212791835936,1.6893176155317535,1.02545623348532,0.30514796632130053,NA
PHACTR3,2.555599428150134,-1.744315949475,1.3642928695540582,-1.2785494877248451,0.2010557473104239,0.4172692603542663
PHACTR4,1217.767743378851,-0.6497786623970693,0.09318923436202073,-6.972679482190129,3.109605489190659e-12,1.5677899204619492e-10
PHAX,688.5370426364591,0.35230307817548684,0.2307698675747542,1.5266424593382577,0.12684994285410134,0.30531616405574347
PHB,7808.3809448975735,0.0734575375087922,0.24410158232598678,0.30093019802998633,0.7634677223268278,0.8893893099644228
PHB2,4454.268479076463,-0.42428196849676103,0.3325653209407986,-1.2757853623958864,0.20203140330494562,0.4184657220219161
PHB2P1,0,NA,NA,NA,NA,NA
PHBP1,0.6761007295145851,2.108024255060863,2.2113926719676904,0.9532564170004006,0.34046016783703265,NA
PHBP10,0.10883115300293528,1.0499436659775776,4.196781710279091,0.2501782886171974,0.8024494746598576,NA
PHBP11,1.414969014881021,-0.5957466561684076,1.2821193019218238,-0.46465773916313197,0.6421765768259435,NA
PHBP12,0.5849414712957578,0.9536822452338768,2.356303544686757,0.4047365830197644,0.6856711484214505,NA
PHBP13,0,NA,NA,NA,NA,NA
PHBP14,0,NA,NA,NA,NA,NA
PHBP15,0.7772314950604235,-1.8896341634628768,2.0632725921987154,-0.9158431952266658,0.3597491441344167,NA
PHBP16,0,NA,NA,NA,NA,NA
PHBP17,0,NA,NA,NA,NA,NA
PHBP18,0.1042489978882113,0,4.2060124731889434,0,1,NA
PHBP19,0.7173272317022557,-2.1628525478106,2.374884150126627,-0.9107191808473177,0.36244335512045867,NA
PHBP2,0.8901578854222733,-0.7122902763677035,1.9014919394808993,-0.3745954750469025,0.7079613387952626,NA
PHBP20,1.7892431427184003,-0.09207641284030844,1.1533966437602863,-0.07983065785601935,0.9363719406873778,0.9758214971890712
PHBP21,0.22822117012424709,0,4.206012473179965,0,1,NA
PHBP3,6.615807833730155,-0.5504786365590006,0.6856055665835107,-0.8029086451297784,0.42202753885341737,0.6511021574138494
PHBP4,1.1295834940840097,-0.588418796271465,1.7164404087442482,-0.3428134138964682,0.7317388339679423,NA
PHBP5,0.38015165810221535,1.979528680327293,3.485460904538131,0.5679388564507816,0.57007648640722,NA
PHBP6,0,NA,NA,NA,NA,NA
PHBP7,0.3188850110740624,-1.2913826598830145,4.182050502332484,-0.3087917420324701,0.7574799512761744,NA
PHBP8,0.29082465624835374,-1.0643780565831953,3.6705392343436736,-0.289978662160661,0.7718325617216579,NA
PHBP9,3.025338213660273,-0.5005793146222548,0.83413793653212,-0.6001157514827634,0.5484290956953085,0.7511922939200143
PHC1,383.50626785763563,-0.7449738685393981,0.1995465664822716,-3.733333435259003,1.8896217310652424e-4,0.0016636823684602151
PHC1P1,21.265299367754146,-1.330710797005265,1.1662215760361447,-1.1410445702164083,0.2538513759860626,0.48283359447366153
PHC2,2434.4847584906724,0.15423549042081397,0.3947420054948577,0.3907247981563573,0.6960006668298865,0.8515505672026229
PHC3,536.6337967466503,-0.3754539127758978,0.2071213680977361,-1.812724183043872,0.06987437267177428,0.20039927996311774
PHEX,4.002488208439146,-1.8474477590988752,0.9370028008603278,-1.971656602736517,0.04864882088675471,0.15391991281667575
PHF1,895.3877030926508,0.7374889445021467,0.24563721243652967,3.0023502432177573,0.002679037506542528,0.01576521144426777
PHF10,1805.8683721990535,-0.4160565609005699,0.2795069919404084,-1.4885372205260405,0.13660927388825575,0.3214049098260335
PHF11,139.39034721506067,0.26628552984545434,0.4588451192046849,0.5803385907362518,0.561686308209387,0.7607796061413806
PHF12,793.8784735161377,-0.0018622814028474504,0.10085762102573187,-0.018464458946263716,0.9852683303813057,0.995606562095988
PHF13,701.7058246348499,0.426881558723215,0.22132747222171756,1.9287328158502666,0.053764040126963626,0.16575956400295153
PHF14,1087.4296260961137,-0.3273130224235987,0.18695067086811312,-1.7507988653033832,0.07998056214111053,0.22049321264440605
PHF19,784.2975408758409,-0.3085633879000191,0.3596158456413746,-0.8580361283849895,0.39087251420794533,0.6227842352292869
PHF2,408.1864139521551,-0.23777652853852757,0.21099708012878587,-1.1269185734390086,0.2597769097203725,0.48925681533492005
PHF20,945.9133193346063,0.348053416631082,0.18146232253901187,1.918047844649709,0.05510494478042234,0.1687404364819578
PHF20L1,460.63279609256045,-0.1389336697120925,0.35465959491290455,-0.3917380826711064,0.6952517485143992,0.8512497166979652
PHF21A,437.9940315238316,0.508261466737999,0.3051589227300656,1.6655631832453144,0.09580044925657491,0.2516013634028716
PHF21B,1.1682163671685197,1.1673150100396152,1.482637543493581,0.7873232504884758,0.4310926624124598,NA
PHF23,1380.3407465591304,0.5394814393425232,0.24759620154407444,2.1788760731310757,0.029340875683041473,0.10561975870615223
PHF24,1.3524474988985475,3.9784988168584645,1.7425659621398475,2.283126666822369,0.02242290817903315,NA
PHF2P2,0,NA,NA,NA,NA,NA
PHF3,2014.0875151801947,-0.031997673701503714,0.23715072592735786,-0.1349254722977529,0.8926707997217188,0.9559596369532458
PHF5A,794.0455907297402,0.14549989102722707,0.20407945146131712,0.7129570860043511,0.47587231265158386,0.6961832437526613
PHF5CP,0,NA,NA,NA,NA,NA
PHF6,430.01141157107486,-0.04634940230092955,0.20114318124647376,-0.2304298958269663,0.8177577326057142,0.9184303906392682
PHF7,54.094989076426174,0.8918316275633259,0.3535300394130709,2.522647379679365,0.011647513129844609,0.05160549756314198
PHF8,782.508022687737,-0.41059423511866605,0.36699028774791764,-1.1188149900051294,0.26321907535883315,0.49253371791301365
PHGDH,2842.477466955543,-1.6167517245393381,0.6933121435537591,-2.331924717562625,0.019704651900950658,0.07743630052409357
PHGR1,0.5434282550740344,0.4679061436487773,2.396947325120214,0.19520918909860085,0.8452291855867862,NA
PHIP,991.1423204005857,-0.19095682008401804,0.3735788860511071,-0.5111552799530923,0.6092423299956344,0.7939232937348474
PHKA1,276.216379831058,0.01626101609561826,0.15057873670648683,0.10799012165518948,0.9140035281608013,0.9659024784078087
PHKA1P1,1.1129191896463841,-0.14442269842079325,3.2174948007968873,-0.04488669208883372,0.9641976243283263,NA
PHKA2,607.437131174326,-0.7799114941309159,0.1649350213058507,-4.72859849870617,2.260749438186044e-6,3.426504586152534e-5
PHKB,1956.9385712063345,-0.3993212095142802,0.1240319763051461,-3.219502110744907,0.001284134153735127,0.008522116787970402
PHKBP1,0,NA,NA,NA,NA,NA
PHKG1,6.042546756460075,-0.6840312993508884,0.9355084467134926,-0.7311866629894563,0.4646651453829226,0.6871368117800257
PHKG1P1,0,NA,NA,NA,NA,NA
PHKG1P2,0,NA,NA,NA,NA,NA
PHKG1P4,0,NA,NA,NA,NA,NA
PHKG2,746.7476764453049,-0.2929725559884296,0.2456827124425941,-1.1924833989159298,0.2330717563139752,0.457303349156433
PHLDA1,4278.531438496419,-0.43692530684639636,0.16049680408242398,-2.7223302628631227,0.006482332395814948,0.03234938629666953
PHLDA2,242.31805353354514,1.1877225804240739,0.40368267998942725,2.942218329642434,0.003258700873909968,0.018539877325112735
PHLDA3,1998.6389767747576,0.6583620717493017,0.34249224743884565,1.9222685379669997,0.05457197667176091,0.16763392375340513
PHLDB1,981.0964114053844,0.3971493335646694,0.3255690037178072,1.2198622382028288,0.2225171028965457,0.44461075198485195
PHLDB2,762.8154812290774,0.14939376878618252,0.2762874482416272,0.5407186237991173,0.5887015397755284,0.7798100451921882
PHLDB3,465.771892276606,0.6215540595366159,0.27298847423871175,2.2768509229920997,0.02279512940843514,0.08661986886323403
PHLPP1,619.2048092504975,-1.00503855956614,0.2727649557356867,-3.684632275636014,2.290330597496313e-4,0.0019581469876449775
PHLPP2,549.0552427720992,0.41508149096376323,0.1820023205701281,2.2806384537488706,0.02256984986497712,0.08593788680262945
PHOSPHO1,34.22326372521557,3.2888287478438585,0.47581432144373426,6.912000332114356,4.778667380241705e-12,2.3311955738819585e-10
PHOSPHO2,81.73820177938975,0.3441718552739126,0.21099686361123116,1.6311704798989848,0.10285435234236327,0.2646149343918342
PHOX2A,0.26695727829955324,0.3298691468614468,3.754903501042941,0.08785023284082379,0.929995712034201,NA
PHOX2B,0.08272316651289864,0.4090312999654247,4.2060124731889434,0.0972491885301763,0.9225285063323979,NA
PHPT1,1886.3969423989117,0.4329562713438187,0.2569146403703603,1.6852144771496171,0.09194719890817678,0.2443657184006149
PHRF1,1756.3682039299347,0.16540662708954862,0.28240743034990234,0.5857021073581884,0.5580757176869748,0.7586410843658143
PHTF1,274.09537635194596,0.06124172883922482,0.17376624586797262,0.3524374284160815,0.7245102365317084,0.8686581067368693
PHTF2,315.6883404847563,0.7224290176778528,0.2111455134206082,3.421474631283084,6.228253513997652e-4,0.004588939916063246
PHYH,802.3630396099309,0.4594095705014801,0.21102758466199087,2.1770119353701083,0.029479676931843213,0.10591922489324174
PHYHD1,256.1751368385128,-0.1438845089500574,0.3287572346679853,-0.43766187866669326,0.6616314077422141,0.8302265582318374
PHYHIP,23.47032782772861,0.02092788106748458,0.5342857271983754,0.039169829928311466,0.9687549873984396,0.988604506391757
PHYHIPL,1038.0578430597805,-1.735664181272377,0.11907880754939831,-14.57576051517277,4.0063600795543053e-48,9.811003497674271e-45
PHYKPL,200.70716856268612,-0.30873383756405326,0.2803496167492667,-1.1012457985279582,0.2707896939408597,0.5015302602490807
PI15,0.1991673839543651,0,4.206012473187985,0,1,NA
PI16,0.17627094421474426,0,4.20601247317836,0,1,NA
PI3,1.093496731555979,-0.9693248317716376,1.6757903933177822,-0.5784284452499683,0.5629748939938424,NA
PI4K2A,1139.0469883280014,0.18633852085803052,0.37874301578676783,0.49199196576852267,0.6227250231934103,0.8029148061362497
PI4K2B,814.295306758246,0.4619873973096872,0.2773603314218732,1.665657792306971,0.09578159322650821,0.2515917975925228
PI4KA,1677.4544075333051,-0.07512555542490888,0.2689360942581644,-0.27934352074285845,0.7799812102923255,0.8995400383533416
PI4KAP1,815.7205860817247,0.5196821443687454,0.5932909211128922,0.8759313953328802,0.38106733071670446,0.6136534129433533
PI4KAP2,606.8270495099953,0.4115316883484469,0.5917511649046362,0.6954471959759765,0.4867750920307349,0.7051718606938948
PI4KB,1098.1790358677192,0.21335920164767197,0.3376918596600668,0.631816241772743,0.5275069593172667,0.7364218826139413
PIANP,2.1743038746336523,-1.0661368129329927,1.1680264942808434,-0.9127676625087306,0.36136474913830063,0.5943286248377205
PIAS1,636.5211727818327,-0.3998035829306826,0.13921707202026143,-2.8717999676971786,0.004081412236317523,0.02230981140145248
PIAS2,278.1803323757542,0.0370053388606727,0.19670656008425463,0.1881245792962997,0.8507789935917792,0.9363437793940231
PIAS3,517.7097972965603,0.572427927633955,0.375459208079915,1.524607508126731,0.12735702357504583,0.306192720634423
PIAS4,807.1695627494584,-0.029074858980462005,0.2624045198684179,-0.11080166986087557,0.91177362114996785,0.9652705846945528
PIBF1,156.46099680277695,0.027529689599867048,0.35284760941935533,0.07802147121010625,0.9378109734961892,0.9762146477422948
PICALM,1944.8782792273964,0.028335648301899916,0.14851699863699777,0.19079060687966992,0.8486896481313566,0.9352553399987095
PICK1,367.4287207407925,-0.34711868040460475,0.2744334805493806,-1.2648554385919593,0.20592315386987384,0.4233738539007262
PID1,24.394121827429345,2.1996474833884423,0.5024658957349645,4.3777050384105864,1.1993551284559266e-5,1.5184154809447188e-4
PIDD1,679.6926958235548,-0.4094912254185867,0.27119551358527244,-1.5099483763761812,0.1310565972797452,0.31263303993120417
PIEZO1,3728.8178622718488,0.060259297186182226,0.29457967052651735,0.20456027083769118,0.8379156982235546,0.9295593385288747
PIEZO1P1,0,NA,NA,NA,NA,NA
PIEZO1P2,0.058261078352246164,-1.0336190763290354,4.2060124731889434,-0.2457479817089936,0.8058773268547055,NA
PIEZO2,1128.7099345506685,-1.3689332462165027,0.1836660848360881,-7.453380668718455,9.0978288159961e-14,6.044766727279269e-12
PIF1,115.63753106704566,-0.7334495738081035,0.4034403363568419,-1.8179877114701029,0.06906601099842669,0.19877930835040805
PIFO,6.948023874316271,-0.43637846069368424,0.5999458351608696,-0.7273630969980375,0.46700355472448873,0.689258585225582
PIGA,152.76179986049178,-0.2620909293330117,0.23557536192377845,-1.1125566238875715,0.265898898457363,0.49560062165446517
PIGB,157.3726800705595,0.002702047913559949,0.2040583881114021,0.013241542965069455,0.989435086047156,0.9963981992988319
PIGBOS1,102.11749989116704,-0.37455383057869357,0.314597281775421,-1.1905819035209377,0.23381775928792312,0.45806903196726606
PIGC,388.36012187332005,9.990466670632377e-4,0.15579225010262446,0.006412685267753302,0.9948834524991607,0.9983779500492104
PIGCP1,38.774195021621836,0.14932612307638207,0.29042225204851574,0.5141690143337804,0.6071338293558481,0.7924583199178525
PIGCP2,0,NA,NA,NA,NA,NA
PIGF,352.72816342271454,-0.08531098946919194,0.26007039009780714,-0.32803038222501313,0.7428886907770321,0.878943344904417
PIGFP1,0,NA,NA,NA,NA,NA
PIGFP2,0,NA,NA,NA,NA,NA
PIGFP3,0,NA,NA,NA,NA,NA
PIGG,858.7526851369646,0.29986319688385954,0.1905301414682481,1.57383600606748,0.1155253675601301,0.2857215193645578
PIGH,331.60816499553204,-0.04310723468437197,0.15537561644117295,-0.2774388650660181,0.7814431424039154,0.9001746083655614
PIGHP1,0.8387937714706298,-1.0166269462854123,1.9670203824542487,-0.5168359999487998,0.6052706471973655,NA
PIGK,450.0515638143573,-0.4603625097121327,0.1962214898107877,-2.3461370625411653,0.01896913041326834,0.07521832837017023
PIGL,173.81255717319132,0.024131618691758214,0.21436995394400252,0.11256996723552895,0.910371496341942,0.9646184320045369
PIGM,253.92985013407016,-0.9717231874388153,0.1295340009273635,-7.501684349144062,6.300294264280466e-14,4.3373351115781425e-12
PIGN,328.4360696917834,-0.7540276061387308,0.14923361070942454,-5.052666102188679,4.356851719424049e-7,7.779703351496567e-6
PIGO,647.984418975545,0.056052267266364884,0.44299164875365704,0.12653120532648,0.8993114492662775,0.9594952265127564
PIGP,225.67283419257328,0.3738507539229151,0.20302585466654996,1.8413948043067139,0.06556372365628911,0.1917252389826182
PIGPP2,0,NA,NA,NA,NA,NA
PIGPP3,0,NA,NA,NA,NA,NA
PIGPP4,0,NA,NA,NA,NA,NA
PIGQ,539.8984716448488,-0.13931766992160294,0.4932385403746987,-0.2824549553969717,0.7775946812943457,0.8981556516911039
PIGQP1,0,NA,NA,NA,NA,NA
PIGR,7.187999852858097,-1.0186405155004643,0.6491680026718207,-1.5691477572954655,0.11661351400855126,0.2875415502207402
PIGS,978.458873213084,-1.3797330801006908,0.28838029055971237,-4.784422255150623,1.7147985345409888e-6,2.67714722031891e-5
PIGT,1924.233498436984,0.3957315356444891,0.31008221312004874,1.2762148839903986,0.20187956859214293,0.41830286048670545
PIGU,1439.103424667485,-0.032314364517550535,0.30087924086805257,-0.10739978080349405,0.9144718283951284,0.9661394121475048
PIGUP1,0.2745769639352512,-1.7714380570077135,3.722032755569926,-0.47593295742945896,0.6341221415297338,NA
PIGV,341.88003084048626,0.6480612127732358,0.16018893476489454,4.045605357975441,5.2188087331761955e-5,5.518866089087375e-4
PIGW,554.5666168766804,0.5830711823040278,0.14113385582131577,4.1313346036703775,3.606631481367228e-5,3.976932279974246e-4
PIGX,342.9800099937644,-0.02424795528059838,0.2722032330407517,-0.08908033534255709,0.9290180653793024,0.9728962562825536
PIGY,0,NA,NA,NA,NA,NA
PIGZ,134.80052885730484,-1.3053582053140416,0.23921817630611072,-5.4567684841960595,4.848778935991882e-8,1.0780514723835647e-6
PIH1D1,908.9252059786945,-0.4103143927566087,0.2529496092833858,-1.6221191007926137,0.10477784910981434,0.268194996183431
PIH1D2,14.192418494268425,0.48576325938199627,0.44752620641686025,1.0854409248371906,0.27772641492118066,0.5090920190162066
PIH1D3,0.5744631626546437,1.8363240931535572,2.7857950243039307,0.6591741593092938,0.5097839385092453,NA
PIK3AP1,94.02333764257992,-1.869348418848583,0.2895026175151086,-6.457103686639466,1.0672577866879333e-10,4.047551544116051e-9
PIK3C2A,1454.6279239608136,0.18492760152986296,0.2944820485653716,0.6279758050814129,0.5300197899461567,0.7377069859741003
PIK3C2B,201.54814097840648,-0.5462055519317948,0.33960848858926096,-1.6083389263935695,0.10776096965645207,0.2728565054432646
PIK3C2G,0.27146337692672196,-1.0336395654880006,4.2060124731882675,-0.24575285310660877,0.8058735556560598,NA
PIK3C3,579.5320962115181,-0.13645963346347167,0.1258208758430741,-1.0845547890929197,0.27811888826750075,0.5095130899520678
PIK3CA,278.6907103363567,-0.9088834489384847,0.2250345561993901,-4.0388616943487365,5.371122185048544e-5,5.658990565218325e-4
PIK3CB,782.0198734244111,0.554755794820989,0.1394172490532193,3.979104440722567,6.917534969253045e-5,7.033237511443399e-4
PIK3CD,594.7747405806819,-0.3061365475976611,0.21268662896397253,-1.4393784371349376,0.15004333030180822,0.34289331662892897
PIK3CDP1,1.8858171984923098,-0.10588976118710036,1.0333406242301724,-0.10247323941801581,0.9183810528647546,0.9676616883771358
PIK3CG,0.37481206710625325,-2.500249112698907,2.853019262581803,-0.8763519915516934,0.38083870876227016,NA
PIK3IP1,140.55208955544333,0.626773746277687,0.3756783208357343,1.6683788004678193,0.09524055391869886,0.25047768875028165
PIK3R1,454.5020407197243,-0.28254913838656837,0.3227537777980913,-0.8754324746070852,0.3813386364728411,0.6138517143785747
PIK3R2,2907.7510946017246,-0.015268339847254486,0.32576098191313074,-0.0468697624791849,0.9626170276444344,0.9862790020919298
PIK3R3,281.2447109530911,0.14187511198215522,0.2342137260304238,0.6057506295071963,0.5446803582936355,0.7485697668459471
PIK3R4,495.10923293511746,-0.33902261595678435,0.16114367288480477,-2.103853101319952,0.03539126305962347,0.12133540627361311
PIK3R5,0.042894868239325507,0.4090312999654245,4.2060124731889434,0.09724918853017626,0.9225285063323979,NA
PIK3R6,0.058261078352246164,-1.0336190763290354,4.2060124731889434,-0.2457479817089936,0.8058773268547055,NA
PIKFYVE,826.6384194849463,0.3090000448728912,0.23874960535941134,1.2942431649582227,0.19558144125363638,0.4100607957399504
PILRA,1.4775310837257123,-0.2968024303509498,1.188704385546179,-0.24968565268191278,0.8028304543534913,0.9109765968966798
PILRB,123.913452278309,-0.29888485433860074,0.5048217762187389,-0.5920601456168051,0.5538103135358008,0.755438244574956
PIM1,1122.9384935088174,0.8850260248167662,0.22788575299111713,3.8836391182877676,1.0290460890580745e-4,9.937976371061133e-4
PIM2,296.9574781721114,0.42215776031302965,0.3219427532160176,1.311282071411527,0.18976248326864995,0.40228895476022725
PIM3,1126.9798757300075,-0.30812405848405783,0.3510975060016389,-0.8776025269818337,0.380159457464859,0.6127015249964849
PIMREG,249.54381060435972,-0.8947971853309689,0.46931417808035897,-1.906605909480442,0.05657163927887621,0.17203318086189393
PIN1,936.3773451997405,0.22484743462940512,0.314678866789735,0.7145298218569146,0.47489962238732264,0.695602145502566
PIN1P1,0,NA,NA,NA,NA,NA
PIN4,396.7208509560452,-0.12148381018459964,0.409173657811612,-0.29690036947718684,0.7665425740809682,0.8909177244910689
PIN4P1,0.9422393099193467,-0.46501698234985656,2.6643517789487268,-0.17453287738653575,0.8614466948476602,NA
PINK1,1143.2764223441998,0.438152389093852,0.215370105115388,2.0344160061541725,0.041909669390976144,0.13839348438576235
PINLYP,6.447755359515159,-0.23603732530471766,0.6068356137905095,-0.38896419382894354,0.6973026339502135,0.8522846899803374
PINX1,287.47029451243975,-0.022147958792637132,0.14799720315875908,-0.1496511982654067,0.881039812602834,0.9515363197856466
PIP,0,NA,NA,NA,NA,NA
PIP4K2A,1345.516371759519,0.28657798886025276,0.13888912928828448,2.0633579483777935,0.03907863215066215,0.13092903307606402
PIP4K2B,1952.6876763386988,-0.7415259225500217,0.11932787854363398,-6.214188432746434,5.159058895783817e-10,1.687721137242866e-8
PIP4K2C,849.846028139908,-0.7859252233345246,0.2970968967088095,-2.64534982371366,0.008160650179478124,0.0389556851508254
PIP5K1A,1073.6150990976505,-0.014733081027745632,0.20628612218342965,-0.07142061168150214,0.9430630057473589,0.9780422506102945
PIP5K1B,191.72817645242225,-0.03934655899416695,0.35978531169455924,-0.10936121546721263,0.9129159947634631,0.9655235675120486
PIP5K1C,829.6089173059119,-0.48993342857906325,0.32391252284780425,-1.512548586487552,0.1303943622282938,0.3115289417863989
PIP5K1P1,0.41401281691640823,-1.3320782208177464,2.8555028424630993,-0.4664951478979172,0.6408611198604787,NA
PIP5K1P2,0.07137091158510843,0.4090312999654245,4.2060124731889434,0.09724918853017626,0.9225285063323979,NA
